產品編號,產品名稱,總庫存量
MB-MS-0017,微星 PRO B760M-A WIFI D5 主板,1
MB-MS-0029,微星 A520M-A PRO 主機板,7
MB-MS-0037,微星 B650M GAMING PLUS WIFI D5,1
MB-MS-0044,微星 X870 GAMING PLUS WIFI主板,3
MB-MS-0045,微星 B850 GAMING PLUS WIFI主板,2
MB-MS-0066,微星 MAG B850M MORTAR WIFI 主,2
MB-MS-0073,微星 B650 GAMING PLUS WIFI 主,4
MB-MS-0078,微星 B860 GAMING PLUS WIFI,2
MB-MS-0080,微星 PRO H610M-E 主板,1
MB-MS-0082,微星 PRO B860M-B 主機板,1
MP-MS-0004,微星 CLUTCH GM08 電競滑鼠,1
MP-MS-0006,微星 VERSA 300 WIRELESS 滑鼠,4
MP-MS-0007,微星 AGILITY GD21 電競滑鼠墊,1
MP-MS-0008,微星 AGILITY GD60 電競滑鼠墊,1
MI-MS-0004,微星 H991 GAMING HEADSET 耳麥,1
SD-MS-0002,微星 M450 1TB M2 GEN4 SSD,2
SD-MS-0003,微星 M450 500G M2 GEN4 SSD,8
SD-MS-0013,微星 SPATIUM S270 240G 硬碟,1
PO-MS-0002,微星 MAG A550BN 電源供應器,68
PO-MS-0008,微星MAG A850GL PCIE5電源供應器,18
PO-MS-0010,微星 MAG A750GL PCIE5 電源供應,7
CO-MS-0026,微星 MAG CORELIQUID A13 360,1
CO-MS-0029,微星 MAG COREFROZA AA13 黑,4
CA-MS-0019,微星 MAG PANO M100R PZ 機殼 白,1
CA-MS-0028,微星 MAG PANO 130R PZ 機殼 黑,2
CA-MS-0032,微星 PRO SHIELD M100P 機殼,7
CA-MS-0033,微星 PRO FORGE M050A 機殼,3
KB-MS-0011,微星 VIGOR GK30 COMBO 鍵鼠 黑,11
LC-MS-0040,微星 PRO MP251 E2 25吋螢幕,1
LC-MS-0061,微星 PRO MP251 E2 25吋螢幕 白,1
LC-MS-0066,微星 PRO MP273 E14A 27吋螢幕,19
LC-MS-0068,微星 PRO MP242 E14A 24吋螢幕,2
NB-MS-0024,微星 PULSE 17 AI C1VGKG-022TW,1
VG-MS-0110,微星 RTX 5060 8G VENTUS 2X OC,1
WA-MS-0001,微星 ROAMII BE LITE MES 路由器,1
